	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[6.267997741699219, 7.642649173736572]	[0.24344471683582997, 0.18492671191097446]	[-0.18044170527048883, -1.743672831166305]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9620572682183969
1	[9.630267143249512, 7.730367660522461]	[0.1415980937019531, 0.2070525478002966]	[-1.9279741038777596, 3.0312520825458567]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5516389893340518
2	[8.875481605529785, 6.600950241088867]	[0.1531045774942271, 0.24129674276037466]	[-2.3980482067534927, 1.8154125242055417]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2913178412739754
3	[7.336329460144043, 10.293024063110352]	[0.22416473389703903, 0.1240943644920903]	[3.807384240578731, -3.9178322053570223]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.05522398238914887
4	[9.565876960754395, 9.777291297912598]	[0.1538526305307434, 0.1474829140634973]	[0.8436265862306803, 0.16752970798692077]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5055781471088038
5	[5.868899345397949, 10.326315879821777]	[0.27948633898763586, 0.11460255602401134]	[2.084316506862442, -6.358036417576485]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.1368599553570182
6	[8.390023231506348, 8.354269981384277]	[0.17867842538292836, 0.17996067125185888]	[0.9175047848766235, 1.0054540876621512]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9614794362693873
7	[8.834760665893555, 9.175347328186035]	[0.1707205574236544, 0.15947875569569817]	[1.412442962855784, 0.4362578200216111]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9243503914386944
8	[8.512575149536133, 9.983165740966797]	[0.18437512491657956, 0.13739421647937644]	[2.7881406806037696, -1.5750477211557183]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6065464797240256
9	[8.726183891296387, 10.347650527954102]	[0.17978712432903696, 0.12999294517112103]	[2.9019618213303198, -2.1275095027397533]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3872261592952802
10	[8.437516212463379, 9.129271507263184]	[0.18199949896213152, 0.15848387849164056]	[1.8770933076480518, -0.010066922781457753]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.933513192433297
11	[6.460619926452637, 5.90255880355835]	[0.21937586712254617, 0.24527959684905754]	[-2.624859122476735, -2.4927343919369718]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.5587967572068564
12	[8.752925872802734, 10.150667190551758]	[0.17806874393480857, 0.13464227061286974]	[2.6557616662529804, -1.6377473447031767]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5090071607749018
13	[9.559965133666992, 7.509426116943359]	[0.14199015260638007, 0.21397635338144366]	[-2.118773319430499, 3.0116908232224318]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4464587518959631
14	[10.134124755859375, 10.142539024353027]	[0.14112306442783756, 0.14088577467485855]	[0.009514287787787326, -0.018879781952881945]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.004682747082547309
15	[8.235682487487793, 5.945668697357178]	[0.16498176261475064, 0.2608218732111491]	[-2.745509373783495, 0.03562158561547712]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3549438940840057
16	[7.038322925567627, 9.660344123840332]	[0.23088799917686595, 0.13666442948035104]	[3.049657269999824, -3.0402882005973386]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.004684534701245811
17	[7.814670562744141, 7.605698108673096]	[0.19076736250669046, 0.19890934718542758]	[0.32703163824573855, 0.72948152495793]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5282565816018374
18	[8.204340934753418, 7.348233699798584]	[0.1771363580845605, 0.21021719699443636]	[-0.36305458623272596, 1.324344283453865]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4806448486105728
19	[6.024463176727295, 9.657013893127441]	[0.26881358463891436, 0.12999656177005267]	[1.7909188404642058, -4.722533512813424]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.465807336174609
20	[9.579657554626465, 9.303999900817871]	[0.1512781369949725, 0.15985251998865768]	[0.26624883860197585, 1.1192620865535046]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6927554625777402
21	[10.144420623779297, 7.976262092590332]	[0.1308723546320876, 0.20191648317706828]	[-2.658873957695289, 3.4673638737804096]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.404244958042557
22	[10.066370964050293, 7.1052069664001465]	[0.12775896928879502, 0.23099088152993263]	[-3.7704149359039714, 3.514345909684335]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.12803451310982122
23	[10.274554252624512, 7.24307107925415]	[0.12397347436162906, 0.2273212603856737]	[-4.01652498715306, 3.7727203126000295]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.12190233727651839
24	[8.860902786254883, 6.899038314819336]	[0.15565580850679747, 0.23044681728983168]	[-1.8826988772162256, 2.0445222647391934]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.08091169376148076
25	[8.30402946472168, 9.889387130737305]	[0.1902391198498175, 0.13854709074300084]	[2.9147929436079294, -1.6512761815753718]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6317583810162787
26	[8.682111740112305, 8.400252342224121]	[0.17054963371707874, 0.1804399870521084]	[0.6209416302101486, 1.34728958130068]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9841156057554176
27	[5.864564418792725, 7.784992694854736]	[0.25993337601701205, 0.17703362687570287]	[-0.7010151481475652, -2.53106939565385]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6160422719007077
28	[8.9855318069458, 9.353989601135254]	[0.1674357318207753, 0.15554079246433808]	[1.3982356818838426, 0.30879878768035424]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8535172347820985
29	[7.606839179992676, 7.798858165740967]	[0.19875288257398555, 0.19126472434772293]	[0.7061538491908268, 0.33758571646963026]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5218697828302253
30	[6.130426406860352, 8.550697326660156]	[0.2563682908358626, 0.15799460118875422]	[0.7683303171852213, -2.7682434505404445]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9999565666776117
31	[6.357115268707275, 6.324512004852295]	[0.22743545049133312, 0.22892332377242636]	[-2.032977579157058, -2.0183158970493604]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.0256467381032093
32	[6.9739837646484375, 5.97966194152832]	[0.20307903777936148, 0.2477597722816947]	[-2.1835395188129287, -1.5887855298982658]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8861625243555973
33	[10.02023696899414, 10.15959358215332]	[0.14397534962488615, 0.14001797106624442]	[0.2887204452908292, -0.1792420025320082]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.0547392213794105
