	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[6.4854326248168945, 2.823634147644043, 8.485294342041016]	[0, 0.17636585235595703, 0]	[0.0, 0.32162679083467083, 0.0]	1	2.0	1	0.1072089302782236
1	[3.608607769012451, 9.821207046508789, 2.744077682495117]	[0, 0, 0.2559223175048828]	[0.0, 0.0, 0.4463484024126956]	1	2.0	1	0.14878280080423187
2	[2.670562744140625, 9.743318557739258, 7.042010307312012]	[0.329437255859375, 0, 0]	[0.5503456061705947, 0.0, 0.0]	1	2.0	1	0.18344853539019823
3	[5.565814971923828, 5.153782367706299, 6.108301162719727]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
4	[4.252924919128418, 2.8461225032806396, 3.217904806137085]	[0, 0.15387749671936035, 0]	[0.0, 0.28407670944210395, 0.0]	1	2.0	1	0.09469223648070131
5	[5.887215614318848, 7.776165008544922, 4.155994415283203]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
6	[3.8200981616973877, 2.400618076324463, 3.572631359100342]	[0, 0.5993819236755371, 0]	[0.0, 0.8395051569220868, 0.0]	1	2.0	1	0.2798350523073623
7	[2.73612117767334, 4.803609371185303, 2.8982996940612793]	[0.26387882232666016, 0, 0]	[0.45812561178081523, 0.0, 0.0]	1	2.0	1	0.15270853726027175
8	[2.525322675704956, 9.113701820373535, 4.5574469566345215]	[0.47467732429504395, 0, 0]	[0.7240360863901856, 0.0, 0.0]	1	2.0	1	0.24134536213006186
9	[3.9403624534606934, 2.360288143157959, 2.689720392227173]	[0, 0.639711856842041, 0]	[0.0, 0.87019245389979, 0.0]	1	2.0	1	0.29006415129993
10	[6.640726566314697, 2.273939847946167, 8.972811698913574]	[0, 0.726060152053833, 0]	[0.0, 0.9249569597072309, 0.0]	1	2.0	1	0.30831898656907697
11	[3.2408761978149414, 3.6709916591644287, 5.067618370056152]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
12	[4.027867317199707, 4.964768886566162, 7.00917911529541]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
13	[7.75173807144165, 3.0090131759643555, 9.328316688537598]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
14	[2.724457025527954, 8.888090133666992, 6.38178825378418]	[0.2755429744720459, 0, 0]	[0.47516201816318926, 0.0, 0.0]	1	2.0	1	0.15838733938772975
15	[3.587963819503784, 3.1867825984954834, 7.078178405761719]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
16	[2.415142297744751, 5.39343786239624, 3.7384369373321533]	[0.584857702255249, 0, 0]	[0.8276568726232085, 0.0, 0.0]	1	2.0	1	0.27588562420773616
17	[10.282585144042969, 3.749265193939209, 3.1803956031799316]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
18	[9.228433609008789, 9.320882797241211, 10.081803321838379]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
19	[8.726673126220703, 10.589018821716309, 10.554085731506348]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
20	[2.71928071975708, 6.090994358062744, 4.44639778137207]	[0.2807192802429199, 0, 0]	[0.48263524618573683, 0.0, 0.0]	1	2.0	1	0.1608784153952456
21	[6.432061672210693, 7.3527092933654785, 3.438230276107788]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
22	[4.620517730712891, 3.4708285331726074, 4.8337225914001465]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
23	[3.239232063293457, 3.8326385021209717, 3.0818979740142822]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
24	[2.806563138961792, 2.717979669570923, 2.4328224658966064]	[0, 0, 0.5671775341033936]	[0.0, 0.0, 0.812664713015181]	1	2.0	1	0.270888237671727
25	[3.4719786643981934, 5.7606306076049805, 2.3426618576049805]	[0, 0, 0.6573381423950195]	[0.0, 0.0, 0.8825828513427041]	1	2.0	1	0.29419428378090134
26	[10.656554222106934, 10.680548667907715, 10.124425888061523]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
27	[5.361159324645996, 7.0855207443237305, 3.02162504196167]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
28	[2.9442007541656494, 3.219731569290161, 3.7355449199676514]	[0.055799245834350586, 0, 0]	[0.10848493583301888, 0.0, 0.0]	1	2.0	1	0.03616164527767296
29	[2.3073785305023193, 4.455565929412842, 6.687806129455566]	[0.6926214694976807, 0, 0]	[0.9055184389862347, 0.0, 0.0]	1	2.0	1	0.30183947966207825
30	[3.337095260620117, 4.57106876373291, 2.8933534622192383]	[0, 0, 0.10664653778076172]	[0.0, 0.0, 0.2019195915409]	1	2.0	1	0.06730653051363333
31	[3.421384572982788, 3.24288010597229, 4.809417247772217]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
32	[4.044675350189209, 2.6653642654418945, 9.963851928710938]	[0, 0.33463573455810547, 0]	[0.0, 0.5572903942729681, 0.0]	1	2.0	1	0.18576346475765604
33	[2.7660043239593506, 2.8938534259796143, 2.4967806339263916]	[0, 0, 0.5032193660736084]	[0.0, 0.0, 0.7532090017556925]	1	2.0	1	0.2510696672518975
34	[6.016706466674805, 7.068370342254639, 9.124852180480957]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
35	[3.829179525375366, 5.271700859069824, 7.9134840965271]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
36	[2.2933552265167236, 7.1524200439453125, 2.929607391357422]	[0.7066447734832764, 0, 0]	[0.9139427110753218, 0.0, 0.0]	1	2.0	1	0.3046475703584406
37	[2.698375701904297, 8.383094787597656, 4.8871049880981445]	[0.3016242980957031, 0, 0]	[0.5122713789896807, 0.0, 0.0]	1	2.0	1	0.17075712632989357
38	[7.089698791503906, 3.6073386669158936, 8.999527931213379]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
39	[6.559368133544922, 4.64642858505249, 9.857065200805664]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
40	[10.215065002441406, 2.6812562942504883, 5.347186088562012]	[0, 0.3187437057495117, 0]	[0.0, 0.5358898615440921, 0.0]	1	2.0	1	0.1786299538480307
41	[2.707050085067749, 2.3257617950439453, 9.223169326782227]	[0, 0.6742382049560547, 0]	[0.0, 0.8938792528897466, 0.0]	1	2.0	1	0.29795975096324884
42	[9.57320785522461, 3.230299234390259, 6.49064302444458]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
43	[8.685811042785645, 2.949361562728882, 7.294940948486328]	[0, 0.050638437271118164, 0]	[0.0, 0.09871262321297536, 0.0]	1	2.0	1	0.03290420773765845
44	[4.533126354217529, 7.750112056732178, 3.3023030757904053]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
45	[5.938307285308838, 4.905179500579834, 4.677772521972656]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
46	[4.352450370788574, 9.833038330078125, 2.803358793258667]	[0, 0, 0.196641206741333]	[0.0, 0.0, 0.35461464929397835]	1	2.0	1	0.11820488309799278
47	[2.3853368759155273, 4.461759567260742, 2.680898427963257]	[0.6146631240844727, 0, 0]	[0.8515154920596615, 0.0, 0.0]	1	2.0	1	0.2838384973532205
48	[4.630082607269287, 4.459817886352539, 4.756917953491211]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
49	[2.9861490726470947, 5.488919734954834, 3.601018190383911]	[0.013850927352905273, 0, 0]	[0.027510006517275087, 0.0, 0.0]	1	2.0	1	0.009170002172425029
50	[2.590033531188965, 2.3637142181396484, 3.3684637546539307]	[0, 0.6362857818603516, 0]	[0.0, 0.8677119675230642, 0.0]	1	2.0	1	0.2892373225076881
51	[2.7402679920196533, 8.640016555786133, 4.861241817474365]	[0.2597320079803467, 0, 0]	[0.4520032999911905, 0.0, 0.0]	1	2.0	1	0.15066776666373016
52	[4.683472633361816, 3.0639307498931885, 3.5060033798217773]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
53	[2.4809975624084473, 2.533339738845825, 2.8402457237243652]	[0.5190024375915527, 0, 0]	[0.7686413449571319, 0.0, 0.0]	1	2.0	1	0.2562137816523773
54	[9.445965766906738, 4.408320903778076, 2.8184762001037598]	[0, 0, 0.18152379989624023]	[0.0, 0.0, 0.3300967098637102]	1	2.0	1	0.11003223662123673
55	[9.594748497009277, 9.946895599365234, 5.1391706466674805]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
56	[3.7996695041656494, 5.939250469207764, 4.802292346954346]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
57	[4.1587815284729, 2.381272792816162, 9.33399486541748]	[0, 0.6187272071838379, 0]	[0.0, 0.8546310574581639, 0.0]	1	2.0	1	0.2848770191527213
58	[3.528602123260498, 9.904902458190918, 9.501449584960938]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
59	[4.888747215270996, 5.602099418640137, 6.301261901855469]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
60	[4.291976451873779, 2.4043772220611572, 4.154718399047852]	[0, 0.5956227779388428, 0]	[0.0, 0.8364790622781015, 0.0]	1	2.0	1	0.2788263540927005
61	[5.328210353851318, 3.549574613571167, 6.754332065582275]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
62	[2.495999336242676, 5.9642534255981445, 9.880035400390625]	[0.5040006637573242, 0, 0]	[0.753984658446825, 0.0, 0.0]	1	2.0	1	0.251328219482275
63	[5.215719223022461, 10.04348373413086, 4.27765417098999]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
64	[7.19497013092041, 6.760329723358154, 2.286923408508301]	[0, 0, 0.7130765914916992]	[0.0, 0.0, 0.9176749576499788]	1	2.0	1	0.3058916525499929
65	[2.51442813873291, 5.832520484924316, 6.0089921951293945]	[0.48557186126708984, 0, 0]	[0.7353636900797937, 0.0, 0.0]	1	2.0	1	0.2451212300265979
66	[6.266020774841309, 6.179095268249512, 6.4337077140808105]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
67	[3.6128604412078857, 4.063302516937256, 2.374382495880127]	[0, 0, 0.625617504119873]	[0.0, 0.0, 0.8598377467785667]	1	2.0	1	0.28661258225952224
68	[2.718949556350708, 7.956395626068115, 3.0259013175964355]	[0.281050443649292, 0, 0]	[0.48311153542312013, 0.0, 0.0]	1	2.0	1	0.16103717847437338
69	[10.016192436218262, 9.234725952148438, 7.460451126098633]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
70	[8.316300392150879, 9.13914966583252, 9.54387092590332]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
71	[4.219614505767822, 6.565059661865234, 10.838377952575684]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
72	[4.940604209899902, 2.3793740272521973, 9.453789710998535]	[0, 0.6206259727478027, 0]	[0.0, 0.8560753474464491, 0.0]	1	2.0	1	0.28535844914881636
73	[7.783640384674072, 3.467899799346924, 5.788444995880127]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
74	[2.5480153560638428, 2.6178295612335205, 7.839585781097412]	[0.4519846439361572, 0, 0]	[0.6996791695182196, 0.0, 0.0]	1	2.0	1	0.23322638983940655
75	[6.945618629455566, 2.2518959045410156, 2.671945810317993]	[0, 0.7481040954589844, 0]	[0.0, 0.9365484532754635, 0.0]	1	2.0	1	0.31218281775848783
76	[7.830732345581055, 2.356011152267456, 4.640227317810059]	[0, 0.643988847732544, 0]	[0.0, 0.8732560594611982, 0.0]	1	2.0	1	0.29108535315373274
77	[10.11989688873291, 9.841506004333496, 4.133265018463135]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
78	[2.6656277179718018, 5.688981533050537, 6.491540431976318]	[0.33437228202819824, 0, 0]	[0.5569397410676515, 0.0, 0.0]	1	2.0	1	0.18564658035588386
79	[9.644020080566406, 3.6382253170013428, 4.125223159790039]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
80	[5.229186058044434, 4.267483711242676, 6.09039831161499]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
81	[10.158358573913574, 3.4536831378936768, 5.193504333496094]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
82	[3.28692626953125, 8.496034622192383, 6.403876781463623]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
83	[3.4848883152008057, 3.919821262359619, 2.7705183029174805]	[0, 0, 0.22948169708251953]	[0.0, 0.0, 0.4063015448691658]	1	2.0	1	0.13543384828972194
84	[10.850833892822266, 8.515254020690918, 4.736074447631836]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
