	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[4.877861499786377, 10.378151893615723, 3.5116982460021973, 7.715733528137207]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
1	[4.830044746398926, 6.239268779754639, 9.233460426330566, 6.8866801261901855]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
2	[5.241225719451904, 7.321981906890869, 10.05650806427002, 3.2813870906829834]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
3	[7.991734504699707, 2.649864673614502, 7.710065841674805, 2.6088058948516846]	[0, 0, 0, 0.39119410514831543]	[0.0, 0.0, 0.0, 0.6293553823938396]	1	2.0	1	0.1573388455984599
4	[3.1613011360168457, 8.719423294067383, 3.1752328872680664, 4.588703155517578]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
5	[9.892376899719238, 5.242032051086426, 2.9663572311401367, 2.833807945251465]	[0, 0, 0, 0.16619205474853516]	[0.0, 0.0, 0.0, 0.3047643104355302]	1	2.0	1	0.07619107760888255
6	[9.04714584350586, 6.546443462371826, 6.7224860191345215, 4.693637371063232]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
7	[9.853681564331055, 2.306025266647339, 4.338175296783447, 3.4605393409729004]	[0, 0.6939747333526611, 0, 0]	[0.0, 0.9063485361734251, 0.0, 0.0]	1	2.0	1	0.2265871340433563
8	[3.0571415424346924, 10.962099075317383, 9.087337493896484, 2.3828470706939697]	[0, 0, 0, 0.6171529293060303]	[0.0, 0.0, 0.0, 0.8534281204610465]	1	2.0	1	0.21335703011526164
9	[3.720655918121338, 5.932408332824707, 9.425069808959961, 3.73282790184021]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
10	[2.703714370727539, 3.447239398956299, 5.339278697967529, 8.376924514770508]	[0.29628562927246094, 0, 0, 0]	[0.5047860844315437, 0.0, 0.0, 0.0]	1	2.0	1	0.12619652110788593
11	[2.3521482944488525, 3.484527349472046, 3.4616057872772217, 6.0675458908081055]	[0.6478517055511475, 0, 0, 0]	[0.8759915787167643, 0.0, 0.0, 0.0]	1	2.0	1	0.21899789467919106
12	[10.461676597595215, 7.231818675994873, 10.898655891418457, 3.204833745956421]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
13	[3.5121452808380127, 6.8840861320495605, 8.8301362991333, 8.868135452270508]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
