	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.6507788172235793, 1.4412115662480283]	[0.2809204030716007, 0.6495893344165817]	[-0.3501072116007052, 0.5558445854217375]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1028686869105162
1	[1.9533252758048825, 1.5009196236903344]	[0.12597892937571642, 0.7694971689915144]	[-0.8975589401382299, 1.4186817566418881]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26056140825182916
2	[1.5526247457066742, 1.9874239015378938]	[0.7447652496937627, 0.1308265557879263]	[1.646672400458945, -0.8182811002836423]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4141956500876511
3	[1.457652034244763, 2.012894396080904]	[0.8178280343811598, 0.08873750593423231]	[1.321132890630385, -1.1613174331992375]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07990772871557386
4	[1.5241135105346557, 2.0460064976245627]	[0.7855292850035567, 0.09739606316992043]	[1.6478141613677533, -1.0566142678849122]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29559994674142037
5	[1.3964994006268692, 1.9387255232475618]	[0.8307308580504851, 0.0949548366349397]	[0.9292431619190735, -1.167822051423782]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11928944475235417
6	[1.9748325234295887, 1.995250779528476]	[0.3538814971254803, 0.32612771837927884]	[1.06533244675088, 0.8872977884387405]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.97631511759481
7	[1.9193172190200698, 1.4518525319933626]	[0.12177971031975413, 0.7900312546816899]	[-0.968652191283661, 1.1700987865423582]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10072329762934866
8	[1.7880042925965318, 1.5949230706864006]	[0.27831343218600424, 0.6024910558177271]	[-0.03154993808898241, 1.1828271196894782]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5756385908002477
9	[1.5430223320159602, 1.7285506084898354]	[0.6109273412097768, 0.29086665397318856]	[0.9498683701222073, -0.09615238268301617]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42685799371959543
10	[1.6938300346219253, 1.7620314704542739]	[0.4865961239371501, 0.3704167493527192]	[1.0010871323218486, 0.5179870118639355]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7595370720928922
11	[1.6040732558684987, 1.6564524112568808]	[0.49598521630482384, 0.4022321859558197]	[0.6693627899433184, 0.35892339912316584]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5141430945332424
12	[1.7651983180830806, 1.5768457603210715]	[0.28448129239397757, 0.6043042077558186]	[-0.04575663157579615, 1.0968880285901614]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5255656985071827
13	[1.9469936303021886, 1.9888891013931709]	[0.3766972872323981, 0.31857566990314656]	[1.1679367491296004, 0.8040004637163569]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9859686064229786
14	[1.7960403200302855, 2.083030149837618]	[0.5683265424408269, 0.18032068209285942]	[2.0031125341581406, -0.2412099180598154]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8809513080491627
15	[2.0455615660850386, 1.9407807542053435]	[0.26877837526948645, 0.4087118578730205]	[0.5071207415476773, 1.4104070448753707]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.958763893211524
16	[1.4855342587862939, 1.8197560669901451]	[0.7192233687823495, 0.18891265068858876]	[1.102275987772753, -0.5941175904381499]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25407919866730166
17	[1.936369501648814, 2.0547987419611315]	[0.41701931333540965, 0.2596710335767701]	[1.4625693922361955, 0.44494002243330755]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9537547073347513
18	[1.949325966255238, 1.3956102787741986]	[0.09110224330700514, 0.8345103774477642]	[-1.1909602814899132, 0.9358473053418243]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12755648807404452
19	[1.8456844404081674, 1.7381906894958947]	[0.3250300805174156, 0.4996424472608659]	[0.4534261430237198, 1.273567595337843]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8634968691807814
20	[1.8079202277443254, 1.4501769613857072]	[0.17709899824191197, 0.740763902007267]	[-0.6969461330834985, 0.9649486398206287]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13400125336856522
