	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.0695228576660156, 3.0917742252349854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[3.8278088569641113, 8.707438468933105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[7.30714750289917, 2.4016878604888916]	[0, 0.5983121395111084]	[0.0, 0.8386468627358568]	1	2.0	1	0.4193234313679284
3	[9.691276550292969, 7.901622772216797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[4.509552001953125, 2.2778968811035156]	[0, 0.7221031188964844]	[0.0, 0.9227733234729385]	1	2.0	1	0.46138666173646925
5	[5.352338790893555, 6.731150150299072]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[6.055561542510986, 2.482389450073242]	[0, 0.5176105499267578]	[0.0, 0.767300418458035]	1	2.0	1	0.3836502092290175
7	[6.8246283531188965, 10.004318237304688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[6.657389163970947, 4.018601894378662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[3.084653854370117, 2.30473256111145]	[0, 0.6952674388885498]	[0.0, 0.9071380661984563]	1	2.0	1	0.45356903309922814
10	[8.285100936889648, 3.8019235134124756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[9.780162811279297, 10.253140449523926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[5.512458801269531, 3.409111976623535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[4.095818996429443, 2.7073147296905518]	[0, 0.29268527030944824]	[0.0, 0.4997058731627817]	1	2.0	1	0.24985293658139085
14	[3.2747559547424316, 5.756044864654541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[9.713312149047852, 5.563326835632324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[9.788812637329102, 3.4764721393585205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[3.648869514465332, 3.077509880065918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[4.094560146331787, 8.250303268432617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.4409170150756836, 4.708646297454834]	[0.5590829849243164, 0]	[0.8055921858167494, 0.0]	1	2.0	1	0.4027960929083747
20	[6.862161159515381, 3.176283836364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[10.45627498626709, 2.2990126609802246]	[0, 0.7009873390197754]	[0.0, 0.9105914285735253]	1	2.0	1	0.45529571428676263
22	[10.610841751098633, 2.4205386638641357]	[0, 0.5794613361358643]	[0.0, 0.8231472321953675]	1	2.0	1	0.4115736160976837
23	[10.876326560974121, 2.672481060028076]	[0, 0.32751893997192383]	[0.0, 0.547769223903515]	1	2.0	1	0.2738846119517575
24	[7.681325435638428, 9.967159271240234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
25	[10.43458366394043, 7.111822128295898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[3.6149771213531494, 8.327756881713867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[3.7370424270629883, 7.51141357421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[4.44865608215332, 2.2725203037261963]	[0, 0.7274796962738037]	[0.0, 0.9257326840569817]	1	2.0	1	0.46286634202849086
29	[2.59226655960083, 6.83667516708374]	[0.4077334403991699, 0]	[0.6492203223785964, 0.0]	1	2.0	1	0.3246101611892982
30	[2.592778205871582, 2.5139334201812744]	[0, 0.4860665798187256]	[0.0, 0.7358724396207776]	1	2.0	1	0.3679362198103888
31	[9.955259323120117, 2.444484233856201]	[0, 0.5555157661437988]	[0.0, 0.8024337658532659]	1	2.0	1	0.40121688292663293
32	[10.243354797363281, 2.9514718055725098]	[0, 0.048528194427490234]	[0.0, 0.09470140320058817]	1	2.0	1	0.04735070160029409
33	[4.998640060424805, 3.269474506378174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[5.971530437469482, 7.977945327758789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[3.7165794372558594, 8.256519317626953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[10.539505958557129, 2.898137331008911]	[0, 0.10186266899108887]	[0.0, 0.1933493346481896]	1	2.0	1	0.0966746673240948
37	[9.732952117919922, 3.3698551654815674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[10.203371047973633, 2.674720525741577]	[0, 0.32527947425842285]	[0.0, 0.5447522121430097]	1	2.0	1	0.27237610607150486
39	[3.3753974437713623, 2.510770320892334]	[0, 0.489229679107666]	[0.0, 0.7391136792955422]	1	2.0	1	0.3695568396477711
40	[3.5445261001586914, 10.13752555847168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[10.685599327087402, 5.215607166290283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[4.958125591278076, 8.03271484375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[4.828603744506836, 9.756296157836914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[4.795546531677246, 10.014010429382324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[8.377174377441406, 3.1861534118652344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[10.505552291870117, 2.3377463817596436]	[0, 0.6622536182403564]	[0.0, 0.8859273816082691]	1	2.0	1	0.44296369080413456
47	[5.68818473815918, 7.256487846374512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[4.0841898918151855, 7.608422756195068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[5.254514694213867, 6.942389011383057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[3.299368143081665, 10.926051139831543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[10.767692565917969, 8.437504768371582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[4.998892784118652, 3.963444471359253]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[7.454100131988525, 2.5844972133636475]	[0, 0.41550278663635254]	[0.0, 0.6583630075701308]	1	2.0	1	0.3291815037850654
54	[2.9818525314331055, 10.100629806518555]	[0.01814746856689453, 0]	[0.03596560651840264, 0.0]	1	2.0	1	0.01798280325920132
55	[9.296984672546387, 6.273012161254883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[6.687575817108154, 4.339419841766357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[2.419210195541382, 3.3745579719543457]	[0.5807898044586182, 0]	[0.8242628119541564, 0.0]	1	2.0	1	0.4121314059770782
58	[10.72895336151123, 3.3090834617614746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[10.601990699768066, 9.106788635253906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[10.557329177856445, 5.283756256103516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[2.753406286239624, 5.475701332092285]	[0.24659371376037598, 0]	[0.4323789678546177, 0.0]	1	2.0	1	0.21618948392730886
62	[2.748857021331787, 8.42451000213623]	[0.2511429786682129, 0]	[0.43921316160208335, 0.0]	1	2.0	1	0.21960658080104167
63	[3.9425344467163086, 5.123538017272949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[2.3046982288360596, 4.92758321762085]	[0.6953017711639404, 0]	[0.9071589893441683, 0.0]	1	2.0	1	0.45357949467208414
65	[6.951469898223877, 4.95005989074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[8.872580528259277, 7.48682975769043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[2.5839109420776367, 3.3481757640838623]	[0.4160890579223633, 0]	[0.6590480117220068, 0.0]	1	2.0	1	0.3295240058610034
68	[4.863401889801025, 8.156296730041504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[6.710813522338867, 2.257831335067749]	[0, 0.742168664932251]	[0.0, 0.9335230026571821]	1	2.0	1	0.46676150132859107
70	[5.20367956161499, 3.396829843521118]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[2.451296329498291, 2.6478216648101807]	[0.548703670501709, 0]	[0.79633162298137, 0.0]	1	2.0	1	0.398165811490685
72	[2.2439892292022705, 7.6498703956604]	[0.7560107707977295, 0]	[0.9404692560332819, 0.0]	1	2.0	1	0.47023462801664095
73	[4.5601396560668945, 5.618855953216553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[9.476242065429688, 7.257714748382568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[10.703661918640137, 10.750151634216309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[2.4511125087738037, 2.43643856048584]	[0, 0.5635614395141602]	[0.0, 0.8095213829210479]	1	2.0	1	0.40476069146052396
77	[6.799531936645508, 4.270886421203613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[5.381816387176514, 3.0699164867401123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[9.678853988647461, 10.618526458740234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[9.97644329071045, 6.222827911376953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[3.2666430473327637, 5.879704475402832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[5.222938060760498, 4.688333034515381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[2.4795243740081787, 9.406136512756348]	[0.5204756259918213, 0]	[0.7700563747320643, 0.0]	1	2.0	1	0.38502818736603217
84	[8.12621784210205, 2.516463279724121]	[0, 0.4835367202758789]	[0.0, 0.7332656806966042]	1	2.0	1	0.3666328403483021
85	[4.422795295715332, 6.409643173217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[7.711484909057617, 3.3442721366882324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[10.765456199645996, 9.056836128234863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[10.092982292175293, 6.488405227661133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[9.617497444152832, 3.1498312950134277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[7.435094356536865, 8.683106422424316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[10.213027954101562, 3.4608819484710693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[3.5340487957000732, 4.387264251708984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[3.5256056785583496, 2.9164202213287354]	[0, 0.08357977867126465]	[0.0, 0.1601739779397917]	1	2.0	1	0.08008698896989586
94	[4.895396709442139, 9.622498512268066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[3.9311039447784424, 5.583395004272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[4.939487457275391, 2.541893482208252]	[0, 0.45810651779174805]	[0.0, 0.7063514539402149]	1	2.0	1	0.35317572697010746
97	[5.543376445770264, 8.626636505126953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[10.76367473602295, 8.847060203552246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[7.308015823364258, 10.594720840454102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[2.973768949508667, 4.062487602233887]	[0.026231050491333008, 0]	[0.051774032972787154, 0.0]	1	2.0	1	0.025887016486393577
101	[2.545778512954712, 4.102604389190674]	[0.4542214870452881, 0]	[0.7021258147969434, 0.0]	1	2.0	1	0.3510629073984717
102	[7.357696533203125, 2.2936782836914062]	[0, 0.7063217163085938]	[0.0, 0.9137530656880699]	1	2.0	1	0.45687653284403495
103	[6.914246082305908, 2.893958330154419]	[0, 0.10604166984558105]	[0.0, 0.2008385039475229]	1	2.0	1	0.10041925197376145
104	[9.01207160949707, 3.215099811553955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[7.264673233032227, 5.325650691986084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
