	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[2.507930040359497, 2.6238834857940674]	[0.49206995964050293, 0]	[0.7420070741003997, 0.0]	1	2.0	1	0.37100353705019984
1	[8.685869216918945, 10.107605934143066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[9.724624633789062, 3.0986411571502686]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[3.018181800842285, 9.26087760925293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[4.036420822143555, 4.0855278968811035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[10.120038986206055, 8.290069580078125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[2.30092191696167, 10.157530784606934]	[0.6990780830383301, 0]	[0.9094459998921138, 0.0]	1	2.0	1	0.4547229999460569
7	[2.8509974479675293, 4.535606384277344]	[0.1490025520324707, 0]	[0.27580334355275227, 0.0]	1	2.0	1	0.13790167177637613
8	[2.868773937225342, 5.234065055847168]	[0.1312260627746582, 0]	[0.24523184599797787, 0.0]	1	2.0	1	0.12261592299898894
9	[3.7987167835235596, 6.243149280548096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[4.8003106117248535, 4.639769077301025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[4.82808256149292, 4.225503444671631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[4.688146591186523, 6.571927547454834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[3.954852342605591, 2.946904182434082]	[0, 0.05309581756591797]	[0.0, 0.1033724692888427]	1	2.0	1	0.05168623464442135
14	[2.3679208755493164, 3.7557873725891113]	[0.6320791244506836, 0]	[0.8646342293350244, 0.0]	1	2.0	1	0.4323171146675122
15	[10.9964599609375, 4.10071325302124]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[10.514137268066406, 3.1694490909576416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[5.930989742279053, 6.746264457702637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[10.037437438964844, 8.267135620117188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.8238911628723145, 3.9744977951049805]	[0.17610883712768555, 0]	[0.3212033517409054, 0.0]	1	2.0	1	0.1606016758704527
20	[10.880045890808105, 3.63824462890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[6.594620227813721, 10.970494270324707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[7.3021979331970215, 9.315129280090332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[5.140151500701904, 3.3500008583068848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[6.442843914031982, 2.2755846977233887]	[0, 0.7244153022766113]	[0.0, 0.9240530743807085]	1	2.0	1	0.46202653719035425
25	[3.6495420932769775, 10.376230239868164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[2.636837959289551, 9.81346321105957]	[0.3631620407104492, 0]	[0.5944374136079205, 0.0]	1	2.0	1	0.29721870680396023
27	[6.53438138961792, 2.240687370300293]	[0, 0.759312629699707]	[0.0, 0.9420695897779297]	1	2.0	1	0.4710347948889648
28	[10.51274299621582, 6.669467926025391]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[6.908279895782471, 9.661534309387207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[9.791735649108887, 2.908992052078247]	[0, 0.09100794792175293]	[0.0, 0.17373344925857737]	1	2.0	1	0.08686672462928868
31	[2.733983278274536, 7.919033050537109]	[0.26601672172546387, 0]	[0.46126854721336485, 0.0]	1	2.0	1	0.23063427360668243
32	[9.442835807800293, 7.222497940063477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[2.6558244228363037, 2.2974207401275635]	[0, 0.7025792598724365]	[0.0, 0.9115409033419724]	1	2.0	1	0.4557704516709862
34	[9.428929328918457, 9.617938041687012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[3.564636707305908, 3.4268155097961426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[2.5655605792999268, 9.052885055541992]	[0.43443942070007324, 0]	[0.6801412311419313, 0.0]	1	2.0	1	0.34007061557096563
37	[10.84929084777832, 7.633678913116455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
