	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[7.4312896728515625, 2.4140145778656006]	[0, 0.5859854221343994]	[0.0, 0.8285919293147685]	1	2.0	1	0.4142959646573843
1	[3.4502367973327637, 2.2912492752075195]	[0, 0.7087507247924805]	[0.0, 0.9151738596910945]	1	2.0	1	0.4575869298455473
2	[8.897478103637695, 4.087421894073486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[8.570296287536621, 3.74177622795105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[7.864123344421387, 3.5354058742523193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[3.2610223293304443, 8.887247085571289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[10.293764114379883, 4.417934894561768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[2.4617393016815186, 9.752135276794434]	[0.5382606983184814, 0]	[0.7867968172826636, 0.0]	1	2.0	1	0.3933984086413318
8	[4.652183532714844, 4.546123027801514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[8.651201248168945, 7.43997859954834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[2.3144662380218506, 7.291304588317871]	[0.6855337619781494, 0]	[0.9011109851443848, 0.0]	1	2.0	1	0.4505554925721924
11	[4.965376853942871, 7.75002908706665]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[9.334404945373535, 10.035887718200684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[2.772470474243164, 6.1395649909973145]	[0.22752952575683594, 0]	[0.4032893664225412, 0.0]	1	2.0	1	0.2016446832112706
14	[3.4158928394317627, 6.80141544342041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[5.275777339935303, 2.6804146766662598]	[0, 0.31958532333374023]	[0.0, 0.5370358677771492]	1	2.0	1	0.2685179338885746
16	[5.012788772583008, 8.502549171447754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
