	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[2.397895097732544, 3.897961378097534]	[0.602104902267456, 0]	[0.8416794912004093, 0.0]	1	2.0	1	0.42083974560020465
1	[7.252057075500488, 4.4275031089782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[2.315164566040039, 8.10931396484375]	[0.6848354339599609, 0]	[0.9006712963127939, 0.0]	1	2.0	1	0.45033564815639693
3	[6.137615203857422, 3.1231119632720947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[9.173304557800293, 6.638863563537598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[6.99309778213501, 4.981752872467041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[5.115971088409424, 2.2420847415924072]	[0, 0.7579152584075928]	[0.0, 0.9413949778881374]	1	2.0	1	0.4706974889440687
7	[10.175114631652832, 2.4328086376190186]	[0, 0.5671913623809814]	[0.0, 0.8126766832023691]	1	2.0	1	0.40633834160118454
8	[4.758275508880615, 6.730162143707275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[9.032169342041016, 5.032172203063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[9.304108619689941, 3.5566463470458984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[10.590752601623535, 7.78948450088501]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[6.613266468048096, 3.039776563644409]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[9.658160209655762, 7.577882289886475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[3.1223318576812744, 7.512803554534912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[2.3043336868286133, 4.8005146980285645]	[0.6956663131713867, 0]	[0.9073810070613035, 0.0]	1	2.0	1	0.45369050353065177
16	[2.346273183822632, 6.385993957519531]	[0.6537268161773682, 0]	[0.8800948821653378, 0.0]	1	2.0	1	0.4400474410826689
17	[9.59762191772461, 2.6223695278167725]	[0, 0.37763047218322754]	[0.0, 0.6126561708451277]	1	2.0	1	0.30632808542256384
18	[10.409944534301758, 3.084057092666626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[10.366559028625488, 3.2566685676574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[5.693753242492676, 4.055547714233398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[2.8463644981384277, 10.38840103149414]	[0.15363550186157227, 0]	[0.28366713629088736, 0.0]	1	2.0	1	0.14183356814544368
22	[4.050169944763184, 9.866228103637695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[2.522235870361328, 7.747165679931641]	[0.4777641296386719, 0]	[0.7272696957079461, 0.0]	1	2.0	1	0.36363484785397304
24	[2.3307015895843506, 3.281250476837158]	[0.6692984104156494, 0]	[0.8906364586463837, 0.0]	1	2.0	1	0.44531822932319187
25	[5.918571949005127, 6.949276447296143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[10.623444557189941, 5.041141986846924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[6.878486156463623, 9.985555648803711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[3.1323909759521484, 9.736700057983398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[5.996693134307861, 3.516974687576294]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[7.5503363609313965, 10.925484657287598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[5.489049911499023, 7.736185073852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[9.63958740234375, 7.8859734535217285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[7.688555717468262, 2.786262035369873]	[0, 0.21373796463012695]	[0.0, 0.3817920117360245]	1	2.0	1	0.19089600586801225
34	[8.424166679382324, 2.8948817253112793]	[0, 0.1051182746887207]	[0.0, 0.19918669770390807]	1	2.0	1	0.09959334885195403
35	[2.444577932357788, 7.040436267852783]	[0.5554220676422119, 0]	[0.802350462060474, 0.0]	1	2.0	1	0.401175231030237
36	[3.2044544219970703, 10.63747787475586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[7.0735249519348145, 4.9963812828063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[2.7046658992767334, 3.7240469455718994]	[0.2953341007232666, 0]	[0.5034459703965126, 0.0]	1	2.0	1	0.2517229851982563
39	[2.6255557537078857, 9.602714538574219]	[0.37444424629211426, 0]	[0.608679999002959, 0.0]	1	2.0	1	0.3043399995014795
40	[2.9517295360565186, 5.080499649047852]	[0.048270463943481445, 0]	[0.09421089019764395, 0.0]	1	2.0	1	0.047105445098821974
41	[10.494647979736328, 7.681970596313477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[9.744900703430176, 9.385261535644531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[3.593919038772583, 6.713489055633545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[8.19546127319336, 4.46069860458374]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[9.286060333251953, 6.681650161743164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[10.542707443237305, 6.1646223068237305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[8.400382995605469, 4.388984680175781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[7.568655490875244, 2.9670417308807373]	[0, 0.032958269119262695]	[0.0, 0.06483029073518765]	1	2.0	1	0.03241514536759382
49	[10.928239822387695, 2.271732807159424]	[0, 0.7282671928405762]	[0.0, 0.9261612815132594]	1	2.0	1	0.4630806407566297
50	[7.720269680023193, 7.446194648742676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[3.1904513835906982, 7.957719802856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[2.4336321353912354, 2.361769676208496]	[0, 0.6382303237915039]	[0.0, 0.8691227013759999]	1	2.0	1	0.43456135068799995
53	[2.4782233238220215, 7.664220809936523]	[0.5217766761779785, 0]	[0.771302452552618, 0.0]	1	2.0	1	0.385651226276309
54	[5.182677745819092, 10.330357551574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[2.276167869567871, 9.589600563049316]	[0.7238321304321289, 0]	[0.9237313078183433, 0.0]	1	2.0	1	0.46186565390917167
56	[7.859603404998779, 3.0335521697998047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[6.418084144592285, 7.789853572845459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[10.92140007019043, 5.6350998878479]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[6.156901836395264, 6.530678749084473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[3.0132017135620117, 6.193727493286133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[9.82441520690918, 2.6938347816467285]	[0, 0.3061652183532715]	[0.0, 0.5185932957772366]	1	2.0	1	0.2592966478886183
62	[3.185845375061035, 2.652834177017212]	[0, 0.3471658229827881]	[0.0, 0.5738075373182596]	1	2.0	1	0.2869037686591298
63	[4.887619495391846, 3.3395438194274902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[10.32734489440918, 6.296675205230713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[4.014014720916748, 10.318293571472168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[7.696801662445068, 9.490344047546387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[4.623406887054443, 4.877534866333008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[2.7580337524414062, 2.9641897678375244]	[0.24196624755859375, 0]	[0.4253848301596008, 0.0]	1	2.0	1	0.2126924150798004
69	[6.752453804016113, 2.2840070724487305]	[0, 0.7159929275512695]	[0.0, 0.9193399827991016]	1	2.0	1	0.4596699913995508
70	[3.8968565464019775, 3.4755592346191406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[3.8542497158050537, 2.511033296585083]	[0, 0.488966703414917]	[0.0, 0.7388449697813826]	1	2.0	1	0.3694224848906913
72	[4.492648124694824, 8.048375129699707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[7.268843650817871, 2.4295191764831543]	[0, 0.5704808235168457]	[0.0, 0.815513277033233]	1	2.0	1	0.4077566385166165
74	[8.479774475097656, 7.751163959503174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[8.2017822265625, 3.1008777618408203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[2.357785701751709, 2.4812870025634766]	[0.642214298248291, 0]	[0.8719893916220371, 0.0]	1	2.0	1	0.4359946958110186
77	[3.6218390464782715, 2.7149860858917236]	[0, 0.28501391410827637]	[0.0, 0.4887948969812328]	1	2.0	1	0.2443974484906164
78	[10.78474235534668, 10.275103569030762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[7.117914199829102, 7.367004871368408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[9.976253509521484, 3.627152919769287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[9.893455505371094, 2.946666955947876]	[0, 0.05333304405212402]	[0.0, 0.10382167451638225]	1	2.0	1	0.05191083725819112
82	[2.777277946472168, 10.176971435546875]	[0.22272205352783203, 0]	[0.3958389939280096, 0.0]	1	2.0	1	0.1979194969640048
83	[7.123818874359131, 3.1282498836517334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[5.372213363647461, 4.284172534942627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[10.907585144042969, 7.305845737457275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[2.5579328536987305, 8.091484069824219]	[0.44206714630126953, 0]	[0.688710930763591, 0.0]	1	2.0	1	0.3443554653817955
87	[5.790783405303955, 10.73013973236084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[2.891749858856201, 2.3960342407226562]	[0, 0.6039657592773438]	[0.0, 0.8431568801752292]	1	2.0	1	0.4215784400876146
89	[2.29622220993042, 3.0270473957061768]	[0.7037777900695801, 0]	[0.9122524023439382, 0.0]	1	2.0	1	0.4561262011719691
90	[4.15029764175415, 2.342910051345825]	[0, 0.6570899486541748]	[0.0, 0.8824126966860035]	1	2.0	1	0.44120634834300176
91	[5.280801296234131, 4.947576999664307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[10.054361343383789, 3.9289767742156982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[10.803766250610352, 2.8490588665008545]	[0, 0.1509411334991455]	[0.0, 0.27909904121628415]	1	2.0	1	0.13954952060814207
94	[2.3092339038848877, 2.5359084606170654]	[0.6907660961151123, 0]	[0.904374392688112, 0.0]	1	2.0	1	0.452187196344056
95	[3.3361027240753174, 3.8483316898345947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[10.412741661071777, 8.291836738586426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
