	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[2.608656406402588, 3.50294828414917]	[0.3913435935974121, 0]	[0.6295373789450878, 0.0]	1	2.0	1	0.3147686894725439
1	[2.5754504203796387, 2.8503100872039795]	[0.42454957962036133, 0]	[0.6688568136848971, 0.0]	1	2.0	1	0.33442840684244857
2	[2.4116463661193848, 2.7355668544769287]	[0.5883536338806152, 0]	[0.8305472692607054, 0.0]	1	2.0	1	0.4152736346303527
3	[2.6578617095947266, 3.175246000289917]	[0.34213829040527344, 0]	[0.5672179710491037, 0.0]	1	2.0	1	0.2836089855245518
4	[2.536318302154541, 4.933478832244873]	[0.463681697845459, 0]	[0.7123626787740704, 0.0]	1	2.0	1	0.3561813393870352
5	[3.405820846557617, 10.000162124633789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[3.7613279819488525, 4.168648719787598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[8.915374755859375, 8.223836898803711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[10.470569610595703, 2.9252469539642334]	[0, 0.0747530460357666]	[0.0, 0.14391807417990776]	1	2.0	1	0.07195903708995388
9	[3.910438060760498, 3.6559176445007324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[8.521085739135742, 7.76841926574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[9.383321762084961, 4.259294509887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[3.055111885070801, 5.943645000457764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[4.159841537475586, 5.881060600280762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[10.301794052124023, 2.515468120574951]	[0, 0.48453187942504883]	[0.0, 0.7342926166709276]	1	2.0	1	0.3671463083354638
15	[10.713475227355957, 8.003512382507324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[2.675476551055908, 4.555079936981201]	[0.3245234489440918, 0]	[0.543731428973615, 0.0]	1	2.0	1	0.2718657144868075
17	[5.318193435668945, 2.63425612449646]	[0, 0.36574387550354004]	[0.0, 0.5977191685387311]	1	2.0	1	0.29885958426936554
18	[2.812553882598877, 3.4603350162506104]	[0.18744611740112305, 0]	[0.3397561878734905, 0.0]	1	2.0	1	0.16987809393674524
19	[6.45232629776001, 8.714527130126953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[6.734126567840576, 4.737522602081299]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[2.7241170406341553, 8.952503204345703]	[0.2758829593658447, 0]	[0.4756545114632331, 0.0]	1	2.0	1	0.23782725573161656
22	[9.047492980957031, 4.117100715637207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[10.887275695800781, 3.0876288414001465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[4.793934345245361, 7.284877300262451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
25	[2.897303342819214, 9.660260200500488]	[0.10269665718078613, 0]	[0.19484671096546435, 0.0]	1	2.0	1	0.09742335548273218
26	[10.643006324768066, 9.370938301086426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[3.0023913383483887, 8.581806182861328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[2.4838547706604004, 4.092864990234375]	[0.5161452293395996, 0]	[0.7658845609091713, 0.0]	1	2.0	1	0.38294228045458567
29	[10.127335548400879, 10.760445594787598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[2.298311233520508, 10.373666763305664]	[0.7016887664794922, 0]	[0.9110104079554731, 0.0]	1	2.0	1	0.45550520397773653
31	[3.071317195892334, 3.771258592605591]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[5.018911838531494, 2.8833041191101074]	[0, 0.11669588088989258]	[0.0, 0.21977383316311716]	1	2.0	1	0.10988691658155858
33	[2.4878618717193604, 7.509268283843994]	[0.5121381282806396, 0]	[0.7619907941224824, 0.0]	1	2.0	1	0.3809953970612412
34	[6.654090404510498, 6.080763816833496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[2.6647567749023438, 2.6557321548461914]	[0, 0.3442678451538086]	[0.0, 0.5700153411007705]	1	2.0	1	0.28500767055038523
36	[3.2433218955993652, 6.769327640533447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[2.6284871101379395, 8.888558387756348]	[0.37151288986206055, 0]	[0.6050039523904616, 0.0]	1	2.0	1	0.3025019761952308
38	[3.656147003173828, 3.2179317474365234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[3.2036914825439453, 2.355746269226074]	[0, 0.6442537307739258]	[0.0, 0.8734445919317295]	1	2.0	1	0.43672229596586476
40	[2.7806622982025146, 7.206995964050293]	[0.21933770179748535, 0]	[0.3905663761651681, 0.0]	1	2.0	1	0.19528318808258405
41	[2.3084068298339844, 3.525808572769165]	[0.6915931701660156, 0]	[0.9048852273117518, 0.0]	1	2.0	1	0.4524426136558759
42	[8.0951509475708, 4.406314849853516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[8.50367259979248, 4.506511688232422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[8.103436470031738, 2.400465726852417]	[0, 0.599534273147583]	[0.0, 0.8396272016165653]	1	2.0	1	0.41981360080828267
45	[2.4741175174713135, 4.264533519744873]	[0.5258824825286865, 0]	[0.7752125796268388, 0.0]	1	2.0	1	0.3876062898134194
46	[10.106693267822266, 6.295838832855225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[6.643008708953857, 5.2359724044799805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[3.470852851867676, 10.905288696289062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[2.329991340637207, 7.272788047790527]	[0.670008659362793, 0]	[0.8911057151044588, 0.0]	1	2.0	1	0.4455528575522294
50	[9.35651683807373, 8.04890251159668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[2.574291229248047, 5.196321487426758]	[0.4257087707519531, 0]	[0.6701895840087673, 0.0]	1	2.0	1	0.33509479200438363
52	[2.4556732177734375, 3.048844814300537]	[0.5443267822265625, 0]	[0.7923619186040014, 0.0]	1	2.0	1	0.3961809593020007
53	[8.133713722229004, 10.54389476776123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[10.440459251403809, 2.4193544387817383]	[0, 0.5806455612182617]	[0.0, 0.8241418546740533]	1	2.0	1	0.41207092733702666
55	[4.94085168838501, 3.4769487380981445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[3.007448673248291, 4.79536771774292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[9.656120300292969, 4.076132774353027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[2.6353342533111572, 4.603455066680908]	[0.3646657466888428, 0]	[0.5963503865695543, 0.0]	1	2.0	1	0.29817519328477715
59	[9.14407730102539, 2.3637492656707764]	[0, 0.6362507343292236]	[0.0, 0.867686471723971]	1	2.0	1	0.4338432358619855
60	[8.584932327270508, 9.166908264160156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[2.35676646232605, 4.048336505889893]	[0.6432335376739502, 0]	[0.8727176913593553, 0.0]	1	2.0	1	0.43635884567967764
62	[3.0797626972198486, 2.4905998706817627]	[0, 0.5094001293182373]	[0.0, 0.7593117668870377]	1	2.0	1	0.37965588344351886
63	[9.211867332458496, 5.762705326080322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[2.2457809448242188, 10.772427558898926]	[0.7542190551757812, 0]	[0.9395917271613143, 0.0]	1	2.0	1	0.46979586358065717
65	[7.055445194244385, 10.0024995803833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[2.3177835941314697, 2.397573709487915]	[0.6822164058685303, 0]	[0.8990135873008853, 0.0]	1	2.0	1	0.44950679365044266
67	[2.912050247192383, 4.983572959899902]	[0.08794975280761719, 0]	[0.1681643465963134, 0.0]	1	2.0	1	0.0840821732981567
68	[9.776537895202637, 8.777116775512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[4.07267427444458, 2.3936386108398438]	[0, 0.6063613891601562]	[0.0, 0.845048644056078]	1	2.0	1	0.422524322028039
70	[5.743889808654785, 2.3487942218780518]	[0, 0.6512057781219482]	[0.0, 0.8783425907844844]	1	2.0	1	0.4391712953922422
71	[2.6321651935577393, 2.341729164123535]	[0, 0.6582708358764648]	[0.0, 0.88322117838743]	1	2.0	1	0.441610589193715
72	[2.3951990604400635, 5.474580764770508]	[0.6048009395599365, 0]	[0.843817702627291, 0.0]	1	2.0	1	0.4219088513136455
73	[2.56742262840271, 2.6289122104644775]	[0.43257737159729004, 0]	[0.6780315607765601, 0.0]	1	2.0	1	0.33901578038828006
74	[8.975920677185059, 2.578325033187866]	[0, 0.4216749668121338]	[0.0, 0.6655401559882534]	1	2.0	1	0.3327700779941267
75	[5.691966533660889, 2.9525325298309326]	[0, 0.04746747016906738]	[0.0, 0.09268177961388346]	1	2.0	1	0.04634088980694173
76	[4.129693031311035, 7.874835968017578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[2.9710638523101807, 6.030308246612549]	[0.028936147689819336, 0]	[0.057034994736511635, 0.0]	1	2.0	1	0.028517497368255817
78	[5.500738143920898, 5.424220085144043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[2.5840585231781006, 2.3706166744232178]	[0, 0.6293833255767822]	[0.0, 0.8626432806394746]	1	2.0	1	0.4313216403197373
80	[7.616328716278076, 9.273898124694824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[6.368656158447266, 10.256372451782227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[9.512707710266113, 7.882336139678955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[4.060083389282227, 10.201292991638184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[2.3108460903167725, 2.7095947265625]	[0.6891539096832275, 0]	[0.9033747081347769, 0.0]	1	2.0	1	0.45168735406738847
85	[9.756837844848633, 3.990776777267456]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[6.405606746673584, 3.8838820457458496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[9.612441062927246, 2.274810791015625]	[0, 0.725189208984375]	[0.0, 0.9244790291413665]	1	2.0	1	0.46223951457068324
88	[9.656903266906738, 7.816884517669678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[2.268850326538086, 10.337846755981445]	[0.7311496734619141, 0]	[0.9277195019203646, 0.0]	1	2.0	1	0.4638597509601823
90	[9.603293418884277, 9.389142036437988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[2.603756904602051, 3.4679901599884033]	[0.3962430953979492, 0]	[0.6354776001453502, 0.0]	1	2.0	1	0.3177388000726751
92	[8.558745384216309, 7.3406081199646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[2.6761972904205322, 9.980731010437012]	[0.3238027095794678, 0]	[0.5427572244279304, 0.0]	1	2.0	1	0.2713786122139652
94	[10.633614540100098, 7.766202449798584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[3.7943856716156006, 8.692808151245117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[2.832298994064331, 4.751034736633301]	[0.16770100593566895, 0]	[0.3072783844795026, 0.0]	1	2.0	1	0.1536391922397513
97	[10.628211975097656, 4.494903564453125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[8.693944931030273, 8.34554386138916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[2.6986780166625977, 6.687814235687256]	[0.30132198333740234, 0]	[0.5118490290324189, 0.0]	1	2.0	1	0.25592451451620946
100	[9.187427520751953, 3.8243770599365234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[2.4896247386932373, 7.494014263153076]	[0.5103752613067627, 0]	[0.7602676152595791, 0.0]	1	2.0	1	0.38013380762978954
102	[7.356252193450928, 8.678182601928711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[2.6471989154815674, 3.2333157062530518]	[0.3528010845184326, 0]	[0.581133563799483, 0.0]	1	2.0	1	0.2905667818997415
104	[8.97450065612793, 7.884666919708252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[3.133657693862915, 3.0752065181732178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[5.070734024047852, 2.3065185546875]	[0, 0.6934814453125]	[0.0, 0.9060463756322861]	1	2.0	1	0.45302318781614304
107	[2.790407419204712, 5.244256019592285]	[0.20959258079528809, 0]	[0.3752561116661468, 0.0]	1	2.0	1	0.1876280558330734
108	[10.351651191711426, 6.1192474365234375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[3.9577016830444336, 4.328308582305908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[6.740182876586914, 9.39821720123291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[3.6050162315368652, 8.018190383911133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[3.7913753986358643, 2.3779549598693848]	[0, 0.6220450401306152]	[0.0, 0.8571500483101318]	1	2.0	1	0.4285750241550659
113	[8.708553314208984, 2.801365375518799]	[0, 0.19863462448120117]	[0.0, 0.35781353491961454]	1	2.0	1	0.17890676745980727
114	[3.3769941329956055, 10.788859367370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[10.876614570617676, 5.073914527893066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[2.4178481101989746, 10.39518928527832]	[0.5821518898010254, 0]	[0.8254029568031456, 0.0]	1	2.0	1	0.4127014784015728
117	[3.9400129318237305, 4.937165260314941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[8.762308120727539, 4.8152360916137695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[3.220283269882202, 8.612531661987305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[7.954600811004639, 2.263354778289795]	[0, 0.7366452217102051]	[0.0, 0.930644260751933]	1	2.0	1	0.4653221303759665
121	[4.6048407554626465, 4.849677562713623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[2.6503186225891113, 5.499362468719482]	[0.34968137741088867, 0]	[0.577085689113801, 0.0]	1	2.0	1	0.2885428445569005
123	[4.346686363220215, 9.494807243347168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[6.397152423858643, 3.5198872089385986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[6.350308895111084, 7.877216815948486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[10.728250503540039, 6.5287580490112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[2.9493510723114014, 9.139725685119629]	[0.05064892768859863, 0]	[0.09873254150119237, 0.0]	1	2.0	1	0.049366270750596186
128	[5.050961017608643, 10.494051933288574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[2.3733439445495605, 7.287623405456543]	[0.6266560554504395, 0]	[0.8606142990681747, 0.0]	1	2.0	1	0.43030714953408733
130	[2.344636917114258, 2.7492029666900635]	[0.6553630828857422, 0]	[0.8812253953619802, 0.0]	1	2.0	1	0.4406126976809901
131	[8.277731895446777, 9.620077133178711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[7.211581230163574, 3.7204816341400146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[10.526061058044434, 9.752715110778809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[2.811209201812744, 9.880565643310547]	[0.18879079818725586, 0]	[0.34193963089433055, 0.0]	1	2.0	1	0.17096981544716527
135	[7.327399253845215, 2.5939242839813232]	[0, 0.40607571601867676]	[0.0, 0.6472539448972725]	1	2.0	1	0.32362697244863625
136	[10.149696350097656, 3.012352705001831]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[8.771278381347656, 3.7628729343414307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[10.0166597366333, 8.91797924041748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[4.8684258460998535, 3.778937578201294]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[2.3471086025238037, 3.0111348628997803]	[0.6528913974761963, 0]	[0.879515618053972, 0.0]	1	2.0	1	0.439757809026986
141	[3.1347849369049072, 2.6885986328125]	[0, 0.3114013671875]	[0.0, 0.5258319228887558]	1	2.0	1	0.2629159614443779
142	[5.808295249938965, 3.194489002227783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[5.965364933013916, 3.3769543170928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[2.2616562843322754, 3.1671736240386963]	[0.7383437156677246, 0]	[0.9315359888694275, 0.0]	1	2.0	1	0.46576799443471373
145	[3.8769636154174805, 6.329428672790527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[7.431339263916016, 6.657215595245361]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[6.399919033050537, 8.561973571777344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[3.0949459075927734, 4.617185115814209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[2.736544609069824, 5.578097343444824]	[0.2634553909301758, 0]	[0.4575020388501798, 0.0]	1	2.0	1	0.2287510194250899
150	[7.8299150466918945, 9.845495223999023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[4.9412007331848145, 3.0391294956207275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[4.488144874572754, 3.0030648708343506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[6.253899097442627, 6.645548343658447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[3.5054054260253906, 4.937439441680908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[5.181158065795898, 4.315337657928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
