	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[6.963296413421631, 9.932902336120605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[4.317526340484619, 2.6982319355010986]	[0, 0.30176806449890137]	[0.0, 0.5124721642463896]	1	2.0	1	0.2562360821231948
2	[10.792651176452637, 9.732236862182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[4.372284889221191, 4.26374626159668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[2.6197500228881836, 2.512990951538086]	[0, 0.48700904846191406]	[0.0, 0.7368402836400492]	1	2.0	1	0.3684201418200246
5	[8.503811836242676, 4.492602348327637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[7.960005760192871, 7.7395172119140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[10.393959045410156, 4.407195568084717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[5.163363456726074, 7.650147914886475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[2.4614169597625732, 5.426662921905518]	[0.5385830402374268, 0]	[0.7870943892434639, 0.0]	1	2.0	1	0.39354719462173193
10	[9.299053192138672, 4.794485569000244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[4.745431900024414, 2.429409980773926]	[0, 0.5705900192260742]	[0.0, 0.8156070684117367]	1	2.0	1	0.40780353420586835
12	[9.03197193145752, 5.416935920715332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[2.710628032684326, 6.198736667633057]	[0.28937196731567383, 0]	[0.49500779916320425, 0.0]	1	2.0	1	0.24750389958160213
14	[3.122321844100952, 5.506361961364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[6.778065204620361, 3.8712856769561768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[8.213179588317871, 10.444331169128418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[8.500255584716797, 8.731453895568848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[2.850950002670288, 4.066117763519287]	[0.14904999732971191, 0]	[0.2758840929554367, 0.0]	1	2.0	1	0.13794204647771835
19	[2.5010507106781006, 5.226852893829346]	[0.4989492893218994, 0]	[0.7489481853289703, 0.0]	1	2.0	1	0.37447409266448517
20	[3.3426225185394287, 6.062233924865723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[5.335980415344238, 5.286293983459473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[2.617914915084839, 8.42707633972168]	[0.38208508491516113, 0]	[0.6181811577156964, 0.0]	1	2.0	1	0.3090905788578482
23	[9.217911720275879, 6.61934757232666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[3.7655274868011475, 3.747821569442749]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
