	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[2.8849546909332275, 4.294036388397217]	[0.11504530906677246, 0]	[0.21685519499527572, 0.0]	1	2.0	1	0.10842759749763786
1	[7.928653240203857, 6.1511921882629395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[2.742872476577759, 4.252008438110352]	[0.2571275234222412, 0]	[0.4481404835432272, 0.0]	1	2.0	1	0.2240702417716136
3	[2.514876365661621, 3.109973430633545]	[0.4851236343383789, 0]	[0.7349023280830806, 0.0]	1	2.0	1	0.3674511640415403
4	[4.57081937789917, 7.8318610191345215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[5.349907398223877, 4.520648956298828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[3.919701099395752, 2.8268232345581055]	[0, 0.17317676544189453]	[0.0, 0.3163633387948721]	1	2.0	1	0.15818166939743605
7	[3.0608785152435303, 7.571602821350098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[8.555495262145996, 2.926313877105713]	[0, 0.07368612289428711]	[0.0, 0.14194260108138224]	1	2.0	1	0.07097130054069112
9	[2.2815358638763428, 4.279974937438965]	[0.7184641361236572, 0]	[0.9207375573514014, 0.0]	1	2.0	1	0.4603687786757007
10	[8.334396362304688, 7.1891398429870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[9.54799747467041, 6.012750148773193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[2.976417303085327, 2.975757122039795]	[0, 0.024242877960205078]	[0.0, 0.04789803878861676]	1	2.0	1	0.02394901939430838
13	[2.786874532699585, 3.526099443435669]	[0.21312546730041504, 0]	[0.3808284697888098, 0.0]	1	2.0	1	0.1904142348944049
14	[9.161087036132812, 7.979731559753418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[6.993407726287842, 9.52552604675293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[7.751346588134766, 10.293488502502441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[8.640840530395508, 3.267274856567383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[3.0576913356781006, 10.317023277282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.39766263961792, 6.7552900314331055]	[0.6023373603820801, 0]	[0.8418644250521083, 0.0]	1	2.0	1	0.4209322125260542
20	[8.246415138244629, 8.925922393798828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[3.319889545440674, 10.31348991394043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[3.211240530014038, 3.464122772216797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[9.660735130310059, 2.2574706077575684]	[0, 0.7425293922424316]	[0.0, 0.9337088861409484]	1	2.0	1	0.4668544430704742
24	[4.606955528259277, 10.38654613494873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
25	[2.3640401363372803, 6.703604698181152]	[0.6359598636627197, 0]	[0.8674747791355344, 0.0]	1	2.0	1	0.4337373895677672
26	[5.297720432281494, 3.295912742614746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[3.2043864727020264, 8.142374992370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[4.248851299285889, 8.07036304473877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[9.588797569274902, 4.063704013824463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[8.5483980178833, 8.294055938720703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[5.12172794342041, 10.692826271057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[8.86080265045166, 2.2302517890930176]	[0, 0.7697482109069824]	[0.0, 0.9469841136194646]	1	2.0	1	0.4734920568097323
33	[4.315356731414795, 4.229879379272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[6.222044944763184, 9.41515827178955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[6.300856113433838, 7.290004730224609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[5.788956642150879, 2.338144540786743]	[0, 0.6618554592132568]	[0.0, 0.8856582695361226]	1	2.0	1	0.4428291347680613
37	[10.504144668579102, 7.316320896148682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[6.407936096191406, 9.23857593536377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[10.028599739074707, 3.3572309017181396]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[3.2670915126800537, 6.431097507476807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[5.323172569274902, 4.507233142852783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[4.838809013366699, 4.305094242095947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[4.803651809692383, 2.2773265838623047]	[0, 0.7226734161376953]	[0.0, 0.9230899658832641]	1	2.0	1	0.46154498294163204
44	[2.3078227043151855, 5.970135688781738]	[0.6921772956848145, 0]	[0.9052451827080858, 0.0]	1	2.0	1	0.4526225913540429
45	[9.366167068481445, 6.616370677947998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[2.450735569000244, 2.5554347038269043]	[0.5492644309997559, 0]	[0.7968374468380262, 0.0]	1	2.0	1	0.3984187234190131
47	[8.226485252380371, 4.597115516662598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[5.843799114227295, 5.12728214263916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[7.13585090637207, 7.645813465118408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
