	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[5.733097076416016, 4.008457183837891]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[2.468047857284546, 10.409760475158691]	[0.5319521427154541, 0]	[0.7809312032913454, 0.0]	1	2.0	1	0.3904656016456727
2	[8.6237211227417, 5.901638984680176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[8.033923149108887, 2.8078529834747314]	[0, 0.19214701652526855]	[0.0, 0.3473735570909753]	1	2.0	1	0.17368677854548764
4	[8.094629287719727, 8.879603385925293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[8.802186012268066, 2.429237127304077]	[0, 0.5707628726959229]	[0.0, 0.8157554885437435]	1	2.0	1	0.40787774427187173
6	[7.104891300201416, 3.781965732574463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[10.558122634887695, 6.254795551300049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[3.047224283218384, 3.266711950302124]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[3.4077391624450684, 4.233012676239014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[7.726633548736572, 8.548853874206543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[8.778732299804688, 3.084290027618408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[9.853869438171387, 3.5732626914978027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[4.843628406524658, 6.392259120941162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[4.458326816558838, 5.441988468170166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[6.450507640838623, 9.236618995666504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[4.043676853179932, 2.3895246982574463]	[0, 0.6104753017425537]	[0.0, 0.8482705094474454]	1	2.0	1	0.4241352547237227
17	[9.137991905212402, 5.136246681213379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[3.350350856781006, 3.0444083213806152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[3.9037716388702393, 3.8203699588775635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[2.609084367752075, 2.586674213409424]	[0, 0.41332578659057617]	[0.0, 0.6558133673204338]	1	2.0	1	0.3279066836602169
21	[10.078243255615234, 10.356563568115234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[5.265868663787842, 5.918782711029053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[3.361140489578247, 10.498979568481445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
