	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[2.0879380544894044, 2.0025386261323783]	[0.26118182519250127, 0.3675335203945081]	[0.534400805630732, 1.270382889063524]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9023918473471277
1	[2.0707079840185365, 1.4122425444690863]	[0.06152205777732549, 0.8568454224154682]	[-1.3708911740920078, 1.1373704234324684]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11676037532976961
2	[2.029330355775823, 1.6846983216384122]	[0.1641083212108023, 0.6513550215286708]	[-0.47139658093465764, 1.9469939982493438]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7377987086573431
3	[1.8741666535616994, 1.8691881054437849]	[0.38100666128635824, 0.38867015414727846]	[0.961356541528553, 1.0029417269545065]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9821491342415297
4	[1.7534226414449, 1.945087845565702]	[0.5442140468467245, 0.2528210235148049]	[1.6331208069924563, 0.13975982351858454]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8864403152555207
5	[1.85550741279049, 1.780934861263938]	[0.3438093511670458, 0.46330125355306956]	[0.6215295652182596, 1.2122628681026681]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9168962166604638
6	[1.4890952228666545, 1.9532161123769576]	[0.7777380381369274, 0.12149902007609262]	[1.3744420120573544, -0.9349535974180697]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21974420731964234
7	[1.8748195739804703, 1.8954306032165802]	[0.3957330512669209, 0.3644158840486399]	[1.0759800203037992, 0.9024008920407187]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9891904561722592
8	[1.4492474615857858, 1.8980943124188696]	[0.7833716938071874, 0.13008913700439842]	[1.1260196107139004, -0.9260721664492975]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0999737221323014
9	[1.6672577160004722, 1.8543432003986906]	[0.5755821409980985, 0.2723369292434416]	[1.4065085609613557, 0.08504033324959553]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7457744471054759
10	[1.8927530862921973, 1.8443385857012913]	[0.3490585241202848, 0.4236457460466851]	[0.7742097859733927, 1.1764081729009086]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9753089794371504
11	[1.522258598566241, 1.8214259348545077]	[0.6895902431262292, 0.2083935221155257]	[1.197741123761142, -0.4516855808284712]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37302777146633526
12	[2.0819540141742277, 1.8436364046488483]	[0.20071802644543446, 0.5206986709494268]	[-0.05026880766074018, 1.8884996449130933]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9191154186261766
13	[1.761764674212254, 1.399950400503934]	[0.177397991836989, 0.7541964249862521]	[-0.7663078299849133, 0.6870800598421353]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03961388507138887
14	[1.6946032345704358, 1.5355656012626036]	[0.3140746463537818, 0.5933480858661543]	[-0.041630906084127416, 0.8279243946714572]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39314674429366475
15	[1.625813644534297, 2.077279170318957]	[0.7203623507383956, 0.11837910717288418]	[1.9891617518631108, -0.8327177878769987]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5782219819930559
