	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[8.59808349609375, 4.423367500305176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[4.561270236968994, 9.674724578857422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[3.0641489028930664, 8.048847198486328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[3.7157344818115234, 7.412595748901367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[10.411081314086914, 10.054088592529297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[9.160394668579102, 9.267790794372559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[2.2726175785064697, 4.656591892242432]	[0.7273824214935303, 0]	[0.9256796558892688, 0.0]	1	2.0	1	0.4628398279446344
7	[4.943849563598633, 7.707740783691406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[6.553171157836914, 2.7779507637023926]	[0, 0.22204923629760742]	[0.0, 0.39479260925486415]	1	2.0	1	0.19739630462743207
9	[7.748392581939697, 4.030665397644043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[10.681276321411133, 10.965972900390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[5.575096607208252, 6.896473407745361]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[4.1781182289123535, 2.5271615982055664]	[0, 0.4728384017944336]	[0.0, 0.722100649377353]	1	2.0	1	0.3610503246886765
13	[4.196036338806152, 6.804629802703857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[2.831024408340454, 9.38381290435791]	[0.1689755916595459, 0]	[0.3093984327423982, 0.0]	1	2.0	1	0.1546992163711991
15	[2.7756004333496094, 2.3691365718841553]	[0, 0.6308634281158447]	[0.0, 0.8637381912976139]	1	2.0	1	0.43186909564880693
16	[10.885660171508789, 2.509726047515869]	[0, 0.49027395248413086]	[0.0, 0.7401793564838499]	1	2.0	1	0.37008967824192496
17	[6.793663501739502, 7.185013771057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[2.9887092113494873, 3.5552849769592285]	[0.011290788650512695, 0]	[0.022454095392674844, 0.0]	1	2.0	1	0.011227047696337422
19	[2.653468608856201, 9.359898567199707]	[0.34653139114379883, 0]	[0.5729787772395412, 0.0]	1	2.0	1	0.2864893886197706
20	[3.093590497970581, 4.4168195724487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[8.667445182800293, 2.4951577186584473]	[0, 0.5048422813415527]	[0.0, 0.754818833652962]	1	2.0	1	0.377409416826481
22	[8.268680572509766, 10.206931114196777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[8.206021308898926, 8.89716911315918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[2.5863959789276123, 9.914704322814941]	[0.4136040210723877, 0]	[0.6561397558975273, 0.0]	1	2.0	1	0.32806987794876363
25	[2.723808526992798, 3.91399884223938]	[0.27619147300720215, 0]	[0.4761012162525162, 0.0]	1	2.0	1	0.2380506081262581
26	[2.704718828201294, 7.628987789154053]	[0.29528117179870605, 0]	[0.5033713731785951, 0.0]	1	2.0	1	0.2516856865892976
27	[5.699065208435059, 2.6565937995910645]	[0, 0.34340620040893555]	[0.0, 0.5688845823385691]	1	2.0	1	0.28444229116928454
